question,label
The Flu Vaccine.,2
"Questions:

a. Is Hindi language meant to unite Indians or to trigger Indians?
b. As an American, do you agree that ""statistics"" that show the US way down low at #37 for quality of healthcare is far-left propaganda that folks in Europe, Britain, Canada, Australia and New Zealand love to repeat, when in reality the US is always #1?
c. Is the US safe for East Asians now? If I'm a Taiwanese or Japanese, are we going to be discriminated against?
d. When will liberals realize that the reason Trump is so successful is because he represents everything liberals hate?",3
"Read the following passage and answer the questions:

Bean and other seed shoots are also known as sprouts . The dry bean seeds contain a store of nutrients just waiting to be released when they sprout. Under the right conditions they will germinate . As they grow, the food value of the seeds is multiplied into vitamins, minerals and other nutrients. This happens almost overnight! It is easy to grow your own sprouts, but you need to buy your seeds from supermarkets or health food stores. Seeds for planting in the garden are often powdered with chemicals, so when becoming sprouts they are not safe to eat. Try growing sprouts from a variety of beans and seeds. You will find different sprouts at different stages. Bean sprouts are best when they are about three centimeters long. Wheat and sunflower sprouts taste best when the sprouts and the seeds are of the same length. If the sunflower sprout is too long it leaves a funny stinging feeling in the throat after eating. Alfalfa sprouts are best when their small leaves are well developed. Pea and soybean sprouts are good long or short. If you leave your sprouts in filtered sunlight for a few hours, the leaves will turn green as chlorophyll is added. Eating sprouts with green leaves benefits your blood, cells, and the digestive system.

Question 1: Which of the following sprouts taste good whether they are long or short?
Options:
A) Soybean sprouts
B) Sunflower sprouts
C) Alfalfa sprouts
D) Wheat sprouts

Question 2: As sprouts grow, the food value of the seeds will  _  .
Options:
A) increase
B) decrease
C) remain the same
D) lose

Question 3: From the passage we know that  _  .
Options:
A) Long sunflower sprouts taste better than short ones
B) Eating too long sunflower sprouts will make you feel uncomfortable in the throat
C) Eating sprouts with green leaves will be harmful to your health
D) It takes a long time for the food value of the seeds to multiply

Question 4: Which of the following is NOT true according to the passage?
Options:
A) Sprouts of seeds for planting in the garden may not be safe to eat.
B) Alfalfa sprouts taste best when their small leaves are more fully grown.
C) All sprouts taste best during the early stage of their growth.
D) Sunlight will make the leaves of sprouts green.",0
"a) What is the best onboarding software for SaaS? I'm looking for a program that will allow me to overlay a walk through. I can take people step by step through the setup, so that they can get started working immediately.
b) What does a CEO of a start-up do? What does a typical day look like? What are their responsibilities? What do they do to grow their company every day?
c) How do I talk like a native English speaker?
d) What are the pros/cons of using alcohol vs. marijuana?",3
"Read the following passage and answer the questions:

Perhaps you do not know your school principal well . But you might be wise to take him or her seriously . Beijing University will enroll students recommended by high school principals this year . If the students recommended pass the interviews by Beijing University , they will have 30 extra points added to their national college entrance exam scores if they want to apply to the university. Beijing University said the reason was a desire to give students with comprehensive or special abilities a chance to stand out . However , a survey showed 10,046 out of 14,227 people are against the measure . Some experts agree to the criticism . Liu Daoyu , former president of Wuhan University is one strong opponent . "" There are so many high schools in China . But only 39 schools are allowed to recommend students ."" Is it fair to the rest of the schools in China ? Besides , most of the 39 schools are in big cities , which is more unfair to other regions ."" The reform is also unfair to other students , some day . According to Liu , in the competitive exam , one extra point can put a student ahead of a large number of others------never mind 30 . "" Principals do not know students well . How can they guarantee the recommendation will be fair ?"" asked Wang Xuming , an education expert . The Ministry of Education said the move is a good experiment in college admission reforms and the public should support it even if it is not yet mature . It said Beijing University promised a series of supervision measures to avoid cheating . For example , the information of schools and principals that recommend students , and the recommended students will be put online for a week for public supervision .

Question 1: The best title of the passage could be  _
Options:
A) Beijing University Will Enroll More Students
B) Beijing University`s Reform Causes a Debate
C) People Are Against Beijing University`s Reform
D) The Government Supports Beijing University`s Reform

Question 2: The following are the reasons why Liu Daoyu is against Beijing University`s reform EXCEPT that  _  -
Options:
A) there will be a lot of cheating
B) it is unfair to the other regions
C) it is unfair to other schools
D) 30 points cause a huge gap among students

Question 3: We can learn from the passage that  _
Options:
A) the Ministry of Education supports the reform
B) the reform has started to work in college admissions
C) all the recommended students will be accepted
D) no more than 70% of the people are against the reform

Question 4: If a student passes the interview by Beijing University , he or she  _
Options:
A) can also apply to other universities
B) will be admitted into Beijing University
C) will have comprehensive and special abilities
D) needn`t accept the public supervision",0
"Answer all:

A) Which online booking system should I use on my travel agency website to sell packages and tours?
B) What makes private schools better than public schools as far as getting a child ready for college?
C) Why did Piers Morgan leave ""Good Morning Britain""?",3
"Answer all parts:

a. How fast could the US Air Force SR-71 Blackbird fly if it pushed its engines to the point of destruction as some MiG-25 Foxbats did chasing the Blackbird?
b. I keep working out, but I'm not seeing any progress. What do I do?
c. What is something that you will never do?
d. What hiking gear should I never buy?",3
"Choose the correct option: Question: Which of the following statements are true about command injection? Options: A) The root cause of command injection is the lack of distinction\n between data plane and control/code plane. B) Command injection allows the attacker to launch new processes or\n invoke internal shell commands. C) To mitigate command injection, it is best to replace powerful\n shell commands (e.g., \\texttt{system()}) with less privileged alternatives\n such as \\texttt{read\\_file()}. D) Command injection can be mitigated, in general, by\n prohibiting the ""\\texttt{;}"" character. E) Command injection is unique to PHP web applications.",1
Choose the correct option: Question: Tick the assertion related to an open problem. Options: A) $NP\\subseteq IP$. B) $P\\subseteq IP$. C) $PSPACE=IP$. D) $NP = \\text{co-}NP$.,1
"Read the following passage and answer the questions:

A world-famous Canadian author, Margaret Atwood, has created the world's first long-distance signing device , the LongPen. After many tiring book-signing tours from city to city, Atwood thought there must be a better way to do them. She hired some technical experts and started her own company in 2004. Together they designed the LongPen. Here's how it works: The author writes a personal message and signature on a computer tablet using a special pen. On the receiving end, in another city, a robotic arm fitted with a regular pen signs the book. The author and fan can talk with each other via webcams and computer screens. Work on the LongPen began in Atwood's basement . At first, they had no idea it would be as hard as it turned out to be. The device went through several versions, including one that actually had smoke coming out of it. The investing finally completed, test runs were made in Ottawa, and the LongPen was officially launched at the 2006 London Book Fair. From here , Atwood conducted two transatlantic book signings of her latest book for fans in Toronto and New York City. The LongPen produces a unique signature each time because it copies the movement of the author in real time. It has several other potential applications. It could increase credit card security and allow people to sign contracts from another province. The video exchange between signer and receiver can be recorded on DVD for proof when legal documents are used. ""It's really fun"", said the owner of a bookstore, who was present for one of the test runs. ""Obviously you can't shake hands with the author, but there are chances for a connection that you don't get from a regular book signing."" The response to the invention has not been all favorable. Atwood has received criticism from authors who think she is trying to end book tours. But she said, ""It will be possible to go to places that you never got sent to before because the publishers couldn't afford it.""

Question 1: Why did Atwood decide to invent the LongPen?
Options:
A) To set up her own company.
B) To win herself greater popularity.
C) To write her books in a new way.
D) To make book signings less tiring.

Question 2: How does the LongPen work?
Options:
A) It copies the author's signature and prints it on a book.
B) It signs a book while receiving the author's signature.
C) The webcam sends the author's signature to another city.
D) The fan uses it to copy the author's signature himself.

Question 3: What do we know about the invention of the LongPen?
Options:
A) It has been completed but not put into use.
B) The basement caught fire by accident.
C) Some versions failed before its test run.
D) The designers were well-prepared for the difficulty.

Question 4: How could the LongPen be used in the future?
Options:
A) To draft legal documents.
B) To improve credit card security
C) To keep a record of the author's ideas.
D) To allow author and fan to exchange videos",0
