Question,label
A) While he searches for her watch what does Preetam come across and where does he take Nandini afterward Trash B) While he searches for her watch what does Preetam come across and where does he take Nandini afterward A rabbit and he takes her to the train station because she is expecting friends for her upcoming wedding C) While he searches for her watch what does Preetam come across and where does he take Nandini afterward The rabbitt D) While he searches for her watch what does Preetam come across and where does he take Nandini afterward Devadas and train station E) While he searches for her watch what does Preetam come across and where does he take Nandini afterward The watch and the train station F) While he searches for her watch what does Preetam come across and where does he take Nandini afterward Devadas G) While he searches for her watch what does Preetam come across and where does he take Nandini afterward The rabbit and Mumbai H) While he searches for her watch what does Preetam come across and where does he take Nandini afterward Love letter I) What does Preetam take with him to the train station Col. Subbayya J) What does Preetam take with him to the train station The watch K) What does Preetam take with him to the train station Jaanu L) What does Preetam take with him to the train station The rabbit M) What does Preetam take with him to the train station Nandini N) What does Preetam take with him to the train station The friends O) What does Preetam take with him to the train station Preetam's mother P) What does Preetam take with him to the train station The pretty girl Q) What does Preetam take with him to the train station Friends R) What does Preetam take with him to the train station Devadas S) What does Preetam take with him to the train station The heart shaped watch and a rabbit,3
"a. What has ""Ginny"" Kilgore of Oxford done Business Law b. What has ""Ginny"" Kilgore of Oxford done She has help indigent people, the elderly and disabled in northern Mississippi c. What has ""Ginny"" Kilgore of Oxford done Graduate at UM Law School d. What has ""Ginny"" Kilgore of Oxford done Chief Justice of Montana Legal System e. What has ""Ginny"" Kilgore of Oxford done Under Graduate at UM Law School f. What has ""Ginny"" Kilgore of Oxford done Civic Law g. What has ""Ginny"" Kilgore of Oxford done Very successful Defense Attorney h. What has ""Ginny"" Kilgore of Oxford done Legal Trainer at Mississippi Law Center i. What has ""Ginny"" Kilgore of Oxford done Versees delivering legal services to the disabled and elderly in 39 north Mississippi counties j. What has ""Ginny"" Kilgore of Oxford done Very successful prosecutor k. Catherine V Ginny Kilgore is an attorney offering legal services in what state North Mississippi l. Catherine V Ginny Kilgore is an attorney offering legal services in what state Florida m. Catherine V Ginny Kilgore is an attorney offering legal services in what state Montana n. Catherine V Ginny Kilgore is an attorney offering legal services in what state Arkansas o. Catherine V Ginny Kilgore is an attorney offering legal services in what state Georgia p. Catherine V Ginny Kilgore is an attorney offering legal services in what state Alabama q. Catherine V Ginny Kilgore is an attorney offering legal services in what state Mississippi r. Catherine V Ginny Kilgore is an attorney offering legal services in what state Louisiana s. Catherine V Ginny Kilgore is an attorney offering legal services in what state Michigan",3
"Analyze the passage below: At the age of 16, Clara Barton was advised to become a teacher, since she was quite shy. She taught in Massachusetts for ten years, and was invited to Bordentown, New Jersey, to teach in a private school. She saw personally that these communities needed free education for their citizens, and she responded by creating a free school, one of the first in her state. Later, officials ignored her and appointed a male as principal instead. She resigned and moved to Washington DC, becoming the first woman employed by the U. S. Patent Office. Clara Barton was forever changed by her experience with the troops in the Civil War. She saw surgeons dressing wounds with cornhusks , since they had nothing else. The medical supplies for the Army were well behind the troops, who were moving faster than their medical supply lines. She brought in a wagon of bandages and medical supplies that she had collected personally beforehand. Barton continued to work on the battlefields throughout the war. She helped in the identification process of 13,000 dead Union soldiers. Afterward, she was an important figure in a campaign to identify missing soldiers from the Civil War. This non-stop work _ her, and upon recommendation by her physicians, she traveled to Europe to recover herself. While in Europe, and still in poor health Miss Barton was moved by the hardship on civilians brought about by the France-Prussia war. She helped in their relief effort, and in that work she was inspired to create the Red Cross, which served all troops and civilians. Clara Barton returned to America and then began the establishment of the American Red Cross. The US government did not think there would ever be another war, after the horror of the Civil War. But she convinced them that the Red Cross would be valuable to serve in times of natural disasters, as well. This was her lasting legacy , an agency that still provides aid to victims today. Question 1: What does this text mainly tell us about? Options: A) The establishment of the American Red Cross. B) A general introduction of Clara Barton's life. C) Clara Barton's contribution to the Red Cross. D) Clara Barton's service in the army. Question 2: Why did Clara give up her job in the free school? Options: A) Because officials didn't make her principal. B) Because she wanted to work in a Patent Office. C) Because she wanted to serve in the army. D) Because she was not satisfied with the pay. Question 3: What is the greatest contribution made by Clara Barton? Options: A) She set up a free school. B) She collected supplies for the army. C) She identified missing soldiers. D) She set up the American Red Cross.",0
"Question: Consider a public-key cryptosystem. Let $K_p$, $K_s$, $X$, and $Y$ be respectively the public key, private key, plaintext and ciphertext. Which assertion is \emph{always true}? Options: A) $Enc_{K_p}(Dec_{K_s}(X))=X$ B) $Enc_{K_s}(Dec_{K_p}(Y))=Y$ C) $Dec_{K_p}(Enc_{K_s}(Y))=Y$ D) $Dec_{K_s}(Enc_{K_p}(X))=X$",1
Did Aristotle Onassis's daughter Christina get along with Jackie Kennedy Onassis?,2
"Question: Thang, Jeremie and Tugrulcan have built their own search engines. For a query Q, they got precision scores of 0.6, 0.7, 0.8 respectively. Their F1 scores (calculated by same parameters) are same. Whose search engine has a higher recall on Q? Options: A) Thang B) Jeremie C) Tugrulcan D) We need more information",1
How did video game developers make gaming look realistic when computers back then couldn’t even handle basic visuals without slowing down significantly?,2
"Question: A multiset is an unordered collection where elements can appear multiple times. We will represent a multiset of Char elements as a function from Char to Int: the function returns 0 for any Char argument that is not in the multiset, and the (positive) number of times it appears otherwise: type Multiset = Char => Int The filter operation on a multiset m returns the subset of m for which p holds. What should replace ??? so that the filter function is correct? def filter(m: Multiset, p: Char => Boolean): Multiset = ??? Options: A) x => if m(x) then p(x) else 0 B) x => m(x) && p(x) C) x => if !m(x) then p(x) else 0 D) x => if p(x) then m(x) else 0",1
A) Do electrons have a positive or negative charge No B) Do electrons have a positive or negative charge Negative Only C) Do electrons have a positive or negative charge Yes D) Do electrons have a positive or negative charge Positive Only E) What kind of charge does an electron have Neutral F) What kind of charge does an electron have A negative charge G) What kind of charge does an electron have Negative H) What kind of charge does an electron have Positive Neutral I) What kind of charge does an electron have Positive,3
"Does the Israeli government pay settlers? If so, how much money?",2
