question,question_type,label
"Answer the following question:

What are the most touristic countries in the world?",mainQuestion,2
Choose the correct option: Question: Which of the following would be the best title for this article? Options: A) Obama Says He Deserves a Second Term B) Obama Becomes the American President Again C) Obama Has Planned to Leave the White House (D) There are Lots of Obstacles in Obama's Way,MCQ,1
Choose the correct option: Question: What kind of advice does the text suggest about apologizing? Options: (A) It's a good idea to write a letter of apology as soon as something goes wrong. (B) It's a good idea to send several emails to apologize and show you mean it. C) Write a long letter apologizing several times to make your point. D) Wait to see how they react to your letter before planning to do anything.,MCQ,1
Choose the correct option: Question: Which of the following has much to do with Mr Feighan? Options: A) The invention of the suit. B) The try-on of the suit. C. The combination of the three technologies on the suit. D. The popularization of the suit and best wishes for it.,MCQ,1
"Read the following passage and answer the questions:

One day in April, a special activity called""Food Street""was held on the playground at Railway No. 1 Middle School in Xi'an. This activity was part of the English Art Festival in the school. The students in each class were divided into some groups. Each group sold different kinds of foods. The students did the shopping and the cooking all by themselves. The students cooked delicious food such as fried chicken, potato chips and vegetables. They all worked hard and sold the food at low prices. The customers were all the students, teachers and parents. They were all pleased with the nice food. ""It's really hard work,"" said one of the students who took part in the activity. ""We must make a plan before the cooking. We must know how much we should spend on the things we need. Also, we must learn how to serve customers well."" ""This activity is to give a chance to students to develop their practical abilities ,"" said one teacher, ""What's more, the students will not only learn how to make money by their own hands, but also know the meaning of life. ""

Question 1: ""Food Street"" was   _  .
Options:
A) a street for students to sell food along
B. a kind of food sold by the students
C) part of the activity about the English Art Festival
(D) an activity for food prices among the students

Question 2: It seemed that   _  .
Options:
(A) the food made by the students was not well received
B. the prices of the food were too high
C. the teachers and parents were satisfied with the students and food
(D) the students didn't enjoy the activity

Question 3: Which of the following can the students NOT learn in the activity?
Options:
A. How to grow vegetables.
B. How to work well.
C) How to make money.
D. What life means.

Question 4: Before the activity, the students   _  .
Options:
(A) had to be customers
(B) made a plan about the cooking
C) asked their parents to do the shopping
D. had to serve the customers well

Question 5: From what one student said, it showed that   _  .
Options:
(A) the activity was not easy
B) the students like the activity better than their class lessons
C) the whole cooking has too much work
D) they don't like to make Chinese food",Passage,0
"Read the following passage and answer the questions:

Have you ever wondered what a Degree might be worth to you in your job or career ? It means that a lot of Americans with an Associate Degree average nearly $10,000 more in yearly earnings than those with just a High School Diploma . Harcourt Learning Direct offers you a way to get a Specialized Associate Degree in 11 of today's growing fields without having to go to college full time. With Harcourt, you study at home, in your spare time-so you don't have to give up your present job while you train for a better one. Choose from exciting majors like Business Management, Accounting, Dressmaking &Design, Bookkeeping, Photography, Computer Science, Engineering, and more! Your training includes everything you need! Books, lessons, learning aids-even professional-quality tools and equipment-everything you need to master your training and move ahead to a new career is included in the low tuition price you pay. Most importantly, your education is nationally recognized! Nearly 2, 000 American companies-including General Electric, IBM, Mobile, General Motors, Ford, and many others have used our training for their employees. If companies like these recognize the value of our training, you can be sure that employees in your area will, too! Earn your degree in as little as two years! Get a career diploma in just six months! The career of your dreams is closer than you think! Even if you have no experience before, you can get valuable job skills in today's hottest fields! Step-by-step lessons make learning easy. Prepare for promotions , pay raises, even start a business of your own! Send today for FREE information about Harcourt at home training! Simply fill in your name and address on the coupon above. Then write in the name and number of the one program you're most interested in, and mail it today. We'll rush your free information about how you can take advantage of the opportunities in the field you've chosen. Act today! Mail coupon today! Or call the number below 1-800-372-1589. Call any time, 24 hours a day, 7 days a week. www. Harcourt-learning. com. E-mail:Harcourt@learning. com.

Question 1: This advertisement is meant to persuade people into   _  .
Options:
(A) earning their degrees in different ways that suit them
B) working part time to further their education
C) improving their education at home to get better jobs
(D) giving up their present jobs to attend a university

Question 2: Which of the following is NOT true according to this advertisement?
Options:
A. You can study at home in your spare time with Harcourt-learning.
B. You can get valuable job skills in a very short time through the training.
C) You are required to pay very low tuition fees if you want to attend the training.
D) You can surely get a job promotion after taking part in Harcourt's training.

Question 3: The author mentions General Electric, IBM, Ford, etc. as examples to   _  .
Options:
A. show that their training is widely used in the country.
B) show that the training program is fully supported by famous companies in the U. S.
C. prove the value of their training in every area.
D) show the importance of getting recognized by the most famous companies.

Question 4: It seems to the writer that what most attracts people to take their training is  _  .
Options:
A) the economic benefit it will bring about
B) the degree's nation-wide recognition
C) the convenience of learning
(D) the hot fields the training will help people to enter",Passage,0
"Answer the following questions:

a) Answer the following question:

How do I know if I don’t believe in God?
b) Answer the following question:

Why is there so little trash on the streets of Vancouver, British Columbia, relative to any other city, such as San Francisco?
c) Answer the following question:

What do civil engineers do after graduating if they don't get a placement?
d) Answer the following question:

Having at 62, I have no pension. I haven’t payed enough in for old age pension and I am alone. What will I do? I work a few hours, have no savings, and live week to week. I live in Britain.
e) Answer the following question:

How does one get officially married if they don’t believe in God? Would you still have to have a priest?",subQuestion,3
"Answer the following question:

What are some possible causes of sciatica and lower back pain?",mainQuestion,2
"Answer the following question:

Waters or Gilmour, who fares better as a solo artist?",mainQuestion,2
"Answer the following questions:

(a) How many time Roxana was pregnant form Alexander Twice
b. How many time Roxana was pregnant form Alexander Two times
(c) How many time Roxana was pregnant form Alexander Once
d) How many time Roxana was pregnant form Alexander Many times
e) How many kids of Alexander's did Roxana carry One
(f) How many kids of Alexander's did Roxana carry Many
g. How many kids of Alexander's did Roxana carry Two - a son and one that she lost
(h) How many kids of Alexander's did Roxana carry Two",subQuestion,3
